epoch,accuracy,loss,val_accuracy,val_loss
0,0.5,1.5067031383514404,0.5555555820465088,0.6910601258277893
1,0.6363636255264282,0.6572808623313904,0.4444444477558136,1.7686913013458252
2,0.6590909361839294,0.727764904499054,0.4444444477558136,1.7273039817810059
3,0.7727272510528564,0.6266567707061768,0.7777777910232544,0.5835740566253662
4,0.8181818127632141,0.4175439178943634,0.7777777910232544,0.5393364429473877
5,0.8409090638160706,0.3132210969924927,0.8333333134651184,0.36891329288482666
6,0.9090909361839294,0.1737743467092514,0.6111111044883728,0.8846790790557861
7,0.8181818127632141,0.29595720767974854,0.8333333134651184,0.49979835748672485
8,0.8409090638160706,0.3577533960342407,0.8888888955116272,0.27079448103904724
9,0.9318181872367859,0.15083955228328705,0.6666666865348816,0.6690238118171692
10,0.8863636255264282,0.21348415315151215,0.8888888955116272,0.2675628066062927
11,0.9772727489471436,0.09509659558534622,0.8888888955116272,0.23308975994586945
12,0.9772727489471436,0.09680692851543427,0.8888888955116272,0.2502894103527069
13,1.0,0.09112325310707092,0.8888888955116272,0.2539692521095276
14,0.9772727489471436,0.09150984138250351,0.8888888955116272,0.24661901593208313
15,0.9772727489471436,0.087681844830513,0.8888888955116272,0.2452583611011505
16,1.0,0.08501164615154266,0.8888888955116272,0.24634140729904175
17,1.0,0.08307933062314987,0.8888888955116272,0.25471603870391846
18,1.0,0.08392102271318436,0.8888888955116272,0.26233744621276855
19,1.0,0.0823134109377861,0.8888888955116272,0.25904226303100586
20,1.0,0.07833940535783768,0.8888888955116272,0.2558205723762512
21,1.0,0.07732224464416504,0.8888888955116272,0.25615155696868896
22,1.0,0.07765147089958191,0.8888888955116272,0.2534497082233429
23,1.0,0.07677567005157471,0.8888888955116272,0.25390562415122986
24,1.0,0.076897993683815,0.8888888955116272,0.2516063153743744
25,1.0,0.0764811709523201,0.8888888955116272,0.2515972852706909
26,1.0,0.0761115625500679,0.8888888955116272,0.25297069549560547
27,1.0,0.07606461644172668,0.8888888955116272,0.251799613237381
28,1.0,0.07571015506982803,0.8888888955116272,0.2516147196292877
29,1.0,0.07560741156339645,0.8888888955116272,0.25085219740867615
30,1.0,0.07514059543609619,0.8888888955116272,0.2509833872318268
31,1.0,0.07511895895004272,0.8888888955116272,0.2510243356227875
32,1.0,0.07515035569667816,0.8888888955116272,0.2507566213607788
33,1.0,0.07510688900947571,0.8888888955116272,0.25073206424713135
34,1.0,0.0750725194811821,0.8888888955116272,0.2507025897502899
35,1.0,0.07505515962839127,0.8888888955116272,0.2507273554801941
36,1.0,0.07500999420881271,0.8888888955116272,0.25079721212387085
37,1.0,0.07501763850450516,0.8888888955116272,0.2507842481136322
38,1.0,0.07503896206617355,0.8888888955116272,0.2505759000778198
39,1.0,0.07498801499605179,0.8888888955116272,0.25098469853401184
40,1.0,0.07493200898170471,0.8888888955116272,0.2509332001209259
41,1.0,0.0749240592122078,0.8888888955116272,0.2509406805038452
42,1.0,0.07491608709096909,0.8888888955116272,0.25097888708114624
43,1.0,0.07492734491825104,0.8888888955116272,0.2509230375289917
44,1.0,0.07491165399551392,0.8888888955116272,0.2509710192680359
45,1.0,0.07491226494312286,0.8888888955116272,0.25094711780548096
46,1.0,0.0749065950512886,0.8888888955116272,0.250943124294281
47,1.0,0.07491210103034973,0.8888888955116272,0.25092291831970215
48,1.0,0.07490412890911102,0.8888888955116272,0.2509777247905731
49,1.0,0.07490316778421402,0.8888888955116272,0.2509315609931946
50,1.0,0.0748945102095604,0.8888888955116272,0.2509320080280304
51,1.0,0.07489454001188278,0.8888888955116272,0.25093162059783936
52,1.0,0.07489413768053055,0.8888888955116272,0.25093144178390503
53,1.0,0.07489405572414398,0.8888888955116272,0.2509309649467468
54,1.0,0.07489369064569473,0.8888888955116272,0.2509319484233856
55,1.0,0.0748937800526619,0.8888888955116272,0.2509306073188782
56,1.0,0.0748932883143425,0.8888888955116272,0.25093162059783936
57,1.0,0.07489316910505295,0.8888888955116272,0.2509315311908722
58,1.0,0.07489388436079025,0.8888888955116272,0.2509284019470215
59,1.0,0.07489275932312012,0.8888888955116272,0.2509286105632782
60,1.0,0.0748923122882843,0.8888888955116272,0.250928670167923
61,1.0,0.0748923122882843,0.8888888955116272,0.2509286403656006
62,1.0,0.0748923197388649,0.8888888955116272,0.2509286403656006
63,1.0,0.0748923122882843,0.8888888955116272,0.2509286105632782
